A,B,C,D,E,F,G,H,I,J
0,0,0,1,0,2,1,2,0,1,2
1,1,0,2,0,1,2,1,1,0,0
2,0,2,0,2,0,0,0,1,0,0
3,0,1,0,2,0,0,0,0,0,0
4,0,2,0,0,1,0,0,0,0,0
5,2,2,0,0,2,0,2,0,0,0
6,2,0,0,2,1,0,0,1,0,0
7,0,0,2,2,0,0,0,2,0,0
8,2,0,0,0,0,2,0,0,0,0
9,0,0,0,0,1,2,2,1,0,0
10,0,0,0,0,0,2,1,0,1,0
11,0,1,0,0,0,0,2,0,0,0
12,2,0,0,1,2,1,1,0,2,2
13,2,2,0,0,2,0,0,0,1,1
14,0,0,0,0,0,0,0,0,1,0
15,0,0,2,0,2,0,0,0,0,2
16,0,0,0,1,0,1,0,2,0,0
17,0,1,2,1,0,2,0,1,0,0
18,2,1,1,0,2,0,2,0,0,2
19,0,0,0,1,1,0,1,0,2,0
20,1,0,0,0,2,1,0,0,0,0
21,0,1,0,2,0,0,0,0,0,0
22,0,0,0,1,0,0,0,1,1,0
23,0,0,0,0,0,0,2,0,0,2
24,0,2,2,0,0,0,2,2,1,0
25,1,0,0,0,0,1,0,1,2,1
26,0,1,0,0,0,0,1,0,1,0
27,2,0,0,2,0,2,0,2,1,0
28,0,0,0,2,0,0,0,2,0,1
29,1,2,2,2,0,2,2,1,0,0
30,1,1,2,2,2,0,1,0,0,0
31,0,0,2,0,0,0,2,2,0,1
32,0,0,2,1,1,0,0,1,1,2
33,2,0,0,0,0,1,0,2,2,0
34,1,0,2,2,0,2,2,1,1,0
35,2,2,1,2,0,0,0,0,0,0
36,2,1,2,2,1,0,2,0,2,0
37,2,1,0,0,2,0,0,0,0,1
38,0,1,0,1,0,1,1,2,0,0
39,0,2,0,0,0,1,2,0,0,0
40,0,0,0,2,0,2,0,2,2,0
41,2,1,2,2,0,0,2,0,2,1
42,0,0,0,0,0,0,0,1,0,0
43,2,0,0,0,0,0,2,1,0,0
44,0,0,0,1,0,0,0,1,2,1
45,0,0,1,0,0,2,0,0,0,2
46,0,0,0,1,0,1,0,0,0,2
47,0,1,0,2,0,0,2,0,0,0
48,0,0,1,0,1,2,2,0,0,1
49,0,2,0,0,0,1,0,0,0,1
50,0,2,0,1,0,1,0,1,1,0
51,1,0,0,0,0,0,1,2,0,0
52,1,0,0,2,2,2,0,0,0,0
53,0,1,0,0,0,1,0,1,0,0
54,0,0,1,2,0,0,0,2,0,0
55,0,1,0,1,1,2,0,0,0,2
56,0,1,0,0,0,2,0,0,0,2
57,0,0,0,1,0,1,0,2,1,2
58,0,2,0,1,0,0,1,1,0,0
59,0,1,0,2,2,0,0,0,0,0
60,0,2,0,0,0,0,2,2,0,0
61,2,0,0,2,2,0,1,0,1,1
62,0,1,1,2,0,0,0,2,0,0
63,0,0,1,0,2,0,2,0,1,2
64,1,0,2,0,0,2,0,1,0,0
65,0,0,0,2,0,2,2,0,0,2
66,0,1,2,1,0,0,0,1,2,1
67,0,1,0,0,0,2,0,0,2,0
68,2,1,2,2,0,2,0,0,0,0
69,0,0,0,0,1,0,0,0,0,2
70,0,0,2,2,2,0,0,1,0,1
71,0,0,2,0,2,0,2,0,2,1
72,0,0,0,1,0,2,0,2,0,0
73,2,2,2,0,2,0,0,0,0,0
